artist_id,artist_name_tm,tm_segment_name,tm_genre_name,tm_subgenre_name,tm_twitter,tm_facebook,tm_homepage,tm_api_status
K8vZ9179_Z7,Last Train Home,Music,Rock,Roots Rock,,,,Success
K8vZ917K_C7,Jarrod Lawson,Music,R&B,R&B,,,,Success
K8vZ917jF60,Devotion - An Earth Wind And Fire Experience,Music,R&B,R&B,,,,Success
K8vZ9171f3V,Loudon Wainwright III,Music,Folk,Americana,https://twitter.com/lw3official,https://www.facebook.com/loudonwainwrightIII,http://www.lw3.com/,Success
K8vZ917uBq7,Angie Pontani,Music,Rock,Alternative Rock,,,,Success
K8vZ917G8q7,Esperanza Spalding,Music,Jazz,Jazz,https://mobile.twitter.com/espespalding,https://www.facebook.com/EsperanzaSpalding,http://www.esperanzaspalding.com/,Success
K8vZ917o-gV,Daryl Davis,Music,Blues,Blues,,,,Success
K8vZ917CSu0,George Kahumoku Jr.,Music,World,World,,,,Success
K8vZ9171VEf,Bilal,Music,Hip-Hop/Rap,Urban,https://twitter.com/Bilal,https://www.facebook.com/OfficialBilalPage,https://officialbilal.com/,Success
K8vZ917C3WV,The Tartan Terrors,Music,World,World,,,,Success
K8vZ917oAtV,The Stylistics,Music,R&B,Soul,https://twitter.com/RealStylistics,https://www.facebook.com/thestylisticsofficial/,http://www.thestylistics.org/,Success
K8vZ9171fy7,Tom Rush,Music,Folk,Folk,,,,Success
K8vZ917Cpi7,ZZ Ward,Music,Rock,Pop,@zzward,,,Success
K8vZ9171_d7,Peter Rowan,Music,Folk,Folk,,,,Success
K8vZ9171Fr7,"10,000 Maniacs",Music,Rock,Alternative Rock,https://twitter.com/10000Maniacs,https://www.facebook.com/10KManiacs,http://www.maniacs.com/,Success
K8vZ917CfQ0,Jackrabbit,Music,Rock,Alternative Rock,,,,Success
K8vZ917p1u7,Rumours - The Ultimate Fleetwood Mac Tribute Show,Music,Undefined,Undefined,https://twitter.com/rumourstributes,https://www.facebook.com/rumourstributeshow,https://www.rumourstributeshow.com,Success
K8vZ917CWaf,Kill Lincoln,Music,Rock,Punk,,,,Success
K8vZ917uS77,Girlfriend In a Coma,Music,Rock,Alternative Rock,,,,Success
K8vZ9172M_7,Ladies of the 80's,Music,Undefined,Undefined,,,,Success
K8vZ9178Es7,Rejjie Snow,Music,Hip-Hop/Rap,Hip-Hop/Rap,,https://www.facebook.com/RejjieSnow,https://www.rejjiesnow.com/,Success
K8vZ9179qkf,Trisha Paytas,Music,Pop,Pop,,https://www.facebook.com/OfficialTrishaPaytas,,Success
K8vZ91710gf,Cash Money Millionaires,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ91716g7,The Flaming Lips,Music,Rock,Alternative Rock,https://twitter.com/theflaminglips,https://www.facebook.com/flaminglips,http://www.flaminglips.com/,Success
Z7r9jZa8YY,Samm Henshaw,Music,Other,Other,,,,Success
K8vZ917GPz0,How Sweet the Sound,Music,Religious,Gospel,,,,Success
K8vZ9175Kv0,Marcos Witt,Music,Religious,Gospel,,,,Success
Z7r9jZa63W,Washington Chorus,Music,Classical,Classical/Vocal,,,,Success
Z7r9jZaCF8,A Family Christmas,Music,Other,Other,,,,Success
Z7r9jZakQm,Choral Arts Society of Washington,Music,Other,Other,,,,Success
Z7r9jZaCQ0,The Cookers,Music,Other,Other,,,,Success
K8vZ9171zUV,Tyrese,Music,R&B,R&B,https://twitter.com/Tyrese,https://www.facebook.com/tyrese,,Success
K8vZ917KK97,The Simon & Garfunkel Story,Music,Other,Other,https://twitter.com/TheSandGstory,https://www.facebook.com/thesimonandgarfunkelstory,http://www.thesimonandgarfunkelstory.com/welcome/,Success
K8vZ917pOc0,Noizu,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9175u9V,Green Velvet,Music,Dance/Electronic,Club Dance,http://twitter.com/GreenVelvet_,http://www.facebook.com/GreenVelvetFanpage,,Success
K8vZ917qd8f,FOVOS,Music,Other,Other,,,https://fovosmusic.com/,Success
K8vZ9173JpV,Oliver Heldens,Music,Dance/Electronic,Club Dance,https://twitter.com/OliverHeldens,https://www.facebook.com/OliverHeldens,https://oliverheldens.com/,Success
K8vZ917hiXV,Hannah Laing,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917_Q67,Reaper,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917j4UV,Shlømo,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917GMv7,Gareth Emery,Music,Dance/Electronic,Club Dance,https://twitter.com/garethemery,https://www.facebook.com/garethemery,http://garethemery.com/,Success
K8vZ917oQI7,Elephante,Music,Dance/Electronic,Club Dance,https://twitter.com/iamtheELEPHANTE,https://www.facebook.com/IAmTheElephante,http://www.elephantemusic.com/,Success
K8vZ917j4Wf,Nimda,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917_1WV,Joel Corry,Music,Dance/Electronic,Dance Pop,,,,Success
K8vZ9174qXV,YDG,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917hOe7,Ninajirachi,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917KzE7,CID,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917GZOV,Benny Benassi,Music,Dance/Electronic,Club Dance,https://twitter.com/bennybenassi,https://www.facebook.com/bennybenassi,http://www.bennybenassi.com/,Success
K8vZ9178hRf,Hot 99.5's Jingle Ball,Music,Rock,Pop,,,,Success
K8vZ9171Fof,Emmylou Harris,Music,Country,Country,https://twitter.com/EmmylouSongbird,https://www.facebook.com/EmmylouHarris,http://www.emmylou.net/,Success
K8vZ917u2Af,Yellow Dubmarine,Music,Undefined,Undefined,,https://www.facebook.com/yellowdubmarine,http://yellowdubmarine.com/,Success
K8vZ917G5z0,Ingrid Michaelson,Music,Rock,Pop,https://twitter.com/ingridmusic,https://www.facebook.com/ingridmichaelson,http://www.ingridmichaelson.com/,Success
K8vZ9171K30,Patti Smith,Music,Rock,Alternative Rock,,https://www.facebook.com/pages/Patti-Smith/212587898832647,http://www.pattismith.net/,Success
K8vZ917Kxf7,Jonathan McReynolds,Music,Religious,Gospel,https://twitter.com/jonmcreynolds,https://www.facebook.com/jmcreynoldsmusic/,http://www.jonathanmcreynolds.com/,Success
K8vZ917oOyf,Alaska 5000,Music,Rock,Pop,https://twitter.com/alaska5000,https://www.facebook.com/AlaskaThunder?fref=ts,https://alaskathunderfuck.com/,Success
K8vZ917G1b0,Estelle,Music,R&B,R&B,https://twitter.com/EstelleDarlings,https://www.facebook.com/Estelle/,,Success
K8vZ917onw7,Shy Glizzy,Music,Hip-Hop/Rap,Urban,https://twitter.com/shyglizzy,https://www.facebook.com/JefeOfficial,,Success
K8vZ917C45V,Brass-A-Holics,Music,Jazz,Jazz,https://twitter.com/brassaholics,https://www.facebook.com/brassaholics/,,Success
K8vZ9179bRf,Queen Key,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917uiyV,The Budos Band,Music,R&B,R&B,https://twitter.com/BudosBand,https://www.facebook.com/TheBudosBand,http://thebudos.com/,Success
K8vZ9179nCf,The Beths,Music,Rock,Pop,,https://www.facebook.com/thebethsnz/,https://thebeths.com/,Success
K8vZ9178fE7,The Vegabonds,Music,Rock,Pop,https://twitter.com/thevegabonds,https://www.facebook.com/thevegabonds,https://thevegabonds.com/,Success
K8vZ917hsRf,Dogpark,Music,Rock,Pop,,,https://www.dogparkofficial.com/,Success
K8vZ917uA30,The Pietasters,Music,Rock,Pop,https://twitter.com/pietasters,https://www.facebook.com/Pietasters/,http://www.thepietasters.com/,Success
K8vZ917r440,The 30+ Party,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917ulo0,No Scrubs - 90s Dance Party,Music,Dance/Electronic,Club Dance,,https://www.facebook.com/noscrubs90s/,,Success
K8vZ917jf77,TRSH,Music,Alternative,Alternative Rock,,,,Success
K8vZ917CrB7,Algernon Cadwallader,Music,Rock,Punk,,,,Success
K8vZ917j4u0,harf.,Music,Folk,Folk,,,,Success
K8vZ917oaR7,Dale and the ZDubs,Music,Reggae,Reggae,,https://www.facebook.com/DaleandtheZDubs/,https://daleandthezdubs.com/,Success
K8vZ917r4R0,54 Ultra,Music,Alternative,Alternative,,,,Success
K8vZ917CJA0,St. Lucia,Music,Pop,Pop,https://twitter.com/stlucia,https://www.facebook.com/stlucia,http://www.stlucianewyork.com/,Success
K8vZ9173jBf,Curtis Harding,Music,R&B,Soul,https://twitter.com/Curtis_Harding,https://www.facebook.com/1392287757658766,http://www.curtisharding.com/,Success
K8vZ917qgn7,2000s Rave,Music,Rock,Rock,,,,Success
K8vZ917_7g0,Skullcrusher,Music,Folk,Alternative Folk,,,,Success
K8vZ917bVl0,Oklou,Music,R&B,R&B,https://twitter.com/oklou_,,https://oklou.com/galore,Success
K8vZ917r8H0,rusowsky,Music,Ballads/Romantic,Ballads/Romantic,,,,Success
K8vZ91746bV,Ganja White Night,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/GanjaWhiteNight,https://www.facebook.com/GanjaWhiteNight,https://ganjawhitenight.com/,Success
K8vZ917pNl7,Svdden Death,Music,Dance/Electronic,Dance/Electronic,https://twitter.com/svddendeath,https://www.facebook.com/suddendeath,https://svddendeath.com/,Success
K8vZ917CI-f,Porter Robinson,Music,Dance/Electronic,Club Dance,https://twitter.com/porterrobinson,https://www.facebook.com/porterrobinsonmusic,http://www.porterrobinson.com/,Success
K8vZ9171mPf,Fisher,Music,Dance/Electronic,Dance Pop,,,,Success
K8vZ917oDrV,DJ Snake,Music,Dance/Electronic,Club Dance,https://twitter.com/djsnakeusa,https://www.facebook.com/djsnake.fr,https://djsnake.com,Success
K8vZ917hQaf,Mau P,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ9173XVV,Nora En Pure,Music,Dance/Electronic,Club Dance,http://twitter.com/NoraEnPure,http://www.facebook.com/NoraEnPure,https://www.noraenpure.com/,Success
K8vZ917bKyV,Ship Wrek,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917rwk0,Kelvin Momo,Music,Other,Other,,,,Success
K8vZ917q7T7,Azyr,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ91711Df,Jeffrey Gaines,Music,Rock,Pop,https://twitter.com/jeffreygmusic,https://www.facebook.com/jeffreygainesofficial,https://www.jeffreygaines.com/,Success
K8vZ9175eA7,Peter Mayer,Music,Folk,Folk,https://twitter.com/petermayermusic,https://www.facebook.com/peter.mayer.921,http://www.petermayer.com/,Success
Z7r9jZa2Mr,SQRRL,Music,Other,Other,,,,Success
Z7r9jZa2SV,The Dirty Grass Players,Music,Other,Other,,,,Success
K8vZ9172Dnf,Pressing Strings,Music,Rock,Pop,,https://www.facebook.com/pressingstrings,https://pressingstrings.com/,Success
K8vZ9173sWf,The New Romance,Music,Undefined,Undefined,,https://www.facebook.com/newromance/,https://www.thenewromance.com/,Success
K8vZ9171bVV,Alison Brown,Music,Folk,Folk,,,,Success
Z7r9jZaG7R,Dead Letter Office - REM Tribute,Music,Other,Other,,,,Success
K8vZ917p-cV,Cash Unchained: The Ultimate Johnny Cash Experience,Music,Undefined,Undefined,,,,Success
K8vZ917GZg0,Bruce in the USA,Music,Undefined,Undefined,http://twitter.com/bruceintheusa,https://www.facebook.com/pages/BRUCE-IN-THE-USA/50714472420,http://www.bruceintheusa.com/,Success
K8vZ9173f5f,The Chuck Brown Band,Music,R&B,Soul,https://twitter.com/chuckbrowndc,https://www.facebook.com/chuckbrowngogo/?ref=hl,https://www.windmeupchuck.com/,Success
K8vZ917GYgf,Billy Price Band,Music,Blues,Blues,https://twitter.com/BillyPricePgh,https://www.facebook.com/BillyPriceBand/,https://www.billyprice.com/,Success
Z7r9jZadJR,Dan Tyminski Band,Music,Other,Other,,,,Success
K8vZ917QisV,Emmaline,Music,Jazz,Jazz,,,,Success
Z7r9jZa5jz,Green River - CCR Tribute,Music,Other,Other,,,,Success
Z7r9jZa26g,Back to the Garden 1969,Music,Other,Other,,,,Success
Z7r9jZaGSq,Phil Collins Experience,Music,Other,Other,,,,Success
K8vZ9171up7,Karla Bonoff,Music,Rock,Pop,https://twitter.com/karlabonoff,https://www.facebook.com/Karla-Bonoff-478191972359742,http://www.karlabonoff.com/,Success
Z7r9jZa8iS,End of the Line - An Allman Brothers Tribute,Music,Other,Other,,,,Success
Z7r9jZaCyO,Good Deale Bluegrass,Music,Other,Other,,,,Success
Z7r9jZa8z9,Burning Witches,Music,Other,Other,,,,Success
K8vZ917h2E0,Darkest Hour,Music,Metal,Heavy Metal,,,,Success
K8vZ9173OhV,N.E.G. (Northeast Groovers),Music,Rock,Pop,,,,Success
K8vZ917QEr0,Adobo DMV,Music,Dance/Electronic,Latin Electronica,,,,Success
K8vZ917ruP7,Double Duran,Music,Rock,Alternative Rock,,,https://www.doubleduran.com/,Success
K8vZ917fI10,Kranium,Music,Reggae,Reggae,https://twitter.com/therealkranium,https://www.facebook.com/OfficialKranium,,Success
K8vZ917C-Qf,Baltimore Symphony Orchestra,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ9171GlV,Mandy Patinkin,Music,Other,Other,https://twitter.com/PatinkinMandy,https://www.facebook.com/MandyPatinkin,http://www.mandypatinkin.org/,Success
K8vZ9175oYf,Jean Yves Thibaudet,Arts & Theatre,Classical,Symphonic,,,,Success
K8vZ9171buf,Creed,Music,Rock,Alternative Rock,https://twitter.com/creed,https://www.facebook.com/Creed,http://www.creed.com/,Success
K8vZ917qLtf,All Good Now,Music,Alternative,Alternative,,https://www.facebook.com/allgoodnowfestival,,Success
K8vZ917Gi87,The Reagan Years,Music,Undefined,Undefined,https://twitter.com/TRY80s,https://www.facebook.com/TheReaganYearsBand/,https://www.thereaganyears.com/home/,Success
K8vZ9171V47,Sam Bush,Music,Rock,Alternative Rock,https://twitter.com/sam_bush,https://www.facebook.com/sambushband,http://www.sambush.com/,Success
K8vZ917CvJV,Live Wire,Music,Undefined,Undefined,https://mobile.twitter.com/livewireacdc,https://www.facebook.com/acdctribute,https://www.acdctributeband.com,Success
K8vZ917CEI7,Priest Unleashed,Music,Undefined,Undefined,,,,Success
K8vZ917G0M7,Ballyhoo!,Music,Rock,Pop,https://twitter.com/ballyhoorocks,https://www.facebook.com/ballyhoo,https://ballyhoorocks.com/,Success
K8vZ9175fD0,Gordon Goodwin's Big Phat Band,Music,Jazz,Jazz,https://twitter.com/bigphatbandHQ,,https://www.bigphatband.com/,Success
K8vZ917qJYV,The Monkee Men,Music,Rock,Oldies & Classics,,https://www.facebook.com/MonkeeMen/,https://monkeemen.com/,Success
K8vZ917_6yf,"Luis Angel ""El Flaco""",Music,Latin,Latin,,,,Success
K8vZ917hN0V,Gypsy Dreams,Music,Undefined,Undefined,,,,Success
K8vZ91719S7,Steve Poltz,Music,Rock,Alternative Rock,https://twitter.com/stevepoltz,https://www.facebook.com/stevepoltz,http://poltz.com/,Success
K8vZ917QEz0,Motown Mania,Music,R&B,Motown,,,,Success
K8vZ917u1zV,Space Oddity- David Brighton's Tribute to David Bowie,Music,Undefined,Undefined,,,,Success
K8vZ9173KA7,Bee Gees Fever,Music,Undefined,Undefined,,,,Success
K8vZ9171QT7,The Legendary Count Basie Orchestra,Music,Jazz,Jazz,https://twitter.com/countbasieorch,https://www.facebook.com/TheCountBasieOrchestra/,https://www.thecountbasieorchestra.com/,Success
K8vZ917C6g0,Dog N Butterfly,Music,Undefined,Undefined,,https://www.facebook.com/dognbutterfly/,https://dognbutterfly.com/,Success
K8vZ917_cQf,ABBA LA: The ABBA Concert Experience,Music,Rock,Pop,,,,Success
K8vZ917paLf,Yachtley Crew,Music,Undefined,Undefined,https://twitter.com/yachtleycrew,https://www.facebook.com/YachtleyCrew/,https://www.yachtleycrew.com/,Success
K8vZ917C74V,Desperado,Music,Undefined,Undefined,,https://www.facebook.com/Desperadotributeband,http://www.theeaglestributeband.com/index.html,Success
K8vZ917jYE7,Phat Cat Swinger,Music,Jazz,Big Band/Swing,,,https://phatcatswinger.com/,Success
K8vZ9175GL7,Ticket To Ride,Music,Undefined,Undefined,,,,Success
K8vZ917o-e7,Rob Garrett & The King of Diamonds Band,Music,Undefined,Undefined,https://twitter.com/robgarrett,https://www.facebook.com/pg/NEIL-DIAMOND-THE-TRIBUTE-326909730666132,https://neildiamondtribute.net/,Success
K8vZ91716M7,A Flock of Seagulls,Music,Rock,Alternative Rock,https://mobile.twitter.com/seagullsrunning,https://www.facebook.com/AFlockOfSeagullsOfficial,https://www.aflockofseagulls.org,Success
K8vZ9175ma0,Queen Nation,Music,Undefined,Undefined,https://twitter.com/queennation2013,https://www.facebook.com/queennationband/,https://www.queennation.com/home,Success
K8vZ9171G27,Too $hort,Music,Hip-Hop/Rap,Urban,https://twitter.com/TooShort,https://www.facebook.com/tooshort,,Success
K8vZ91713P7,Missing Persons,Music,Rock,Alternative Rock,,https://www.facebook.com/missingpersonstheband,,Success
K8vZ9173mrV,Fast Times,Music,Undefined,Undefined,,,,Success
K8vZ9171cn0,Boogie Knights,Music,Rock,Pop,,,,Success
Z7r9jZa7PN,suga free,Music,Other,Other,,,,Success
K8vZ917fio7,Which Ones Pink,Music,Rock,Pop,https://twitter.com/w1p,https://www.facebook.com/BTWW1P/,http://www.whichonespink.com/,Success
K8vZ9171ay0,Ottmar Liebert,Music,New Age,New Age,https://twitter.com/ottmarliebert,https://www.facebook.com/Ottmar-Liebert-337236753012439/,http://ottmarliebert.com/,Success
K8vZ9171QDf,Ladysmith Black Mambazo,Music,World,World,https://twitter.com/therealmambazo,https://www.facebook.com/LadysmithBlackMambazo,http://www.mambazo.com/,Success
K8vZ91715h0,Black Sabbath,Music,Metal,Heavy Metal,https://twitter.com/BlackSabbath,https://www.facebook.com/BlackSabbath,http://www.blacksabbath.com/,Success
K8vZ917C1g7,On Tap,Music,Undefined,Undefined,,,,Success
rZ5wJzynMZyJyZ17fMGd,,,,,,,,Failed
K8vZ917CIUV,Lighter Shade of Brown,Music,Hip-Hop/Rap,Urban,,,,Success
K8vZ9171FG7,Violent Femmes,Music,Rock,Alternative Rock,https://twitter.com/violentfemmes,https://www.facebook.com/officialviolentfemmes,http://www.vfemmes.com/,Success
K8vZ91713k0,Rodney Crowell,Music,Country,Country,https://twitter.com/rodneyjcrowell,https://www.facebook.com/RodneyCrowellOfficial,http://rodneycrowell.com/,Success
K8vZ9171ma7,Jeff Tweedy,Music,Rock,Pop,https://twitter.com/JeffTweedy,,,Success
K8vZ9172jSV,Father John Misty,Music,Rock,Alternative Rock,https://twitter.com/fatherjohnmisty,https://www.facebook.com/fatherjohnmisty,http://fatherjohnmisty.com/,Success
K8vZ917GP5f,Ariel Pink,Music,Rock,Pop,https://mobile.twitter.com/arielxpink,https://www.facebook.com/arielxpink,,Success
K8vZ917ogXV,The Frights,Music,Rock,Punk,,https://www.facebook.com/frightsband,https://thefrights.com,Success
Z7r9jZa8R9,DENM,Music,Other,Other,,,,Success
K8vZ917Cqp0,Dick Van Dyke,Arts & Theatre,Comedy,Comedy,,,,Success
K8vZ9171h_7,Orgy,Music,Rock,Pop,@orgyband,,,Success
K8vZ9175ma7,Letter Kills,Music,Rock,Alternative Rock,,,,Success
K8vZ9171DO7,Agent Orange,Music,Rock,Alternative Rock,,https://www.facebook.com/agentorange.net/,,Success
K8vZ917GHOf,Eyes Set To Kill,Music,Metal,Heavy Metal,https://twitter.com/eyessettokill,https://www.facebook.com/eyessettokill,,Success
K8vZ9171G3V,Bulletboys,Music,Metal,Heavy Metal,https://mobile.twitter.com/thebulletboys,https://www.facebook.com/TheBulletBoys/,http://www.bulletboysofficial.com,Success
K8vZ9171C6V,Enuff Znuff,Music,Rock,Pop,https://twitter.com/enuffznuff,https://www.facebook.com/EnuffZnuffOfficial,https://www.enuffznuff.com,Success
K8vZ9171C5f,Faster Pussycat,Music,Rock,Pop,https://twitter.com/fasterpussycat,https://www.facebook.com/fasterpbandofficial/,https://www.fasterpussycat.com/,Success
K8vZ91712Gf,L.A. Guns,Music,Rock,Pop,https://twitter.com/laguns,https://www.facebook.com/L.A.GunsOfficial,https://www.lagunsmusic.com/,Success
K8vZ917u_A7,Evolution Eden,Music,Rock,Pop,,,,Success
K8vZ91719wf,Bow Wow Wow,Music,Rock,Alternative Rock,https://twitter.com/BowWowWowBand,https://www.facebook.com/bowwowwowband/,,Success
K8vZ917_hY7,BLXST,Music,Hip-Hop/Rap,Hip-Hop/Rap,,,,Success
K8vZ917rdR7,PRESIDENT,Music,Alternative,Alternative Rock,,,https://www.presidentband.com/,Success
K8vZ917QxyV,Teen Mortgage,Music,Rock,Punk,,,,Success
K8vZ9171_27,Strung Out,Music,Rock,Alternative Rock,@StrungOutMusic,,,Success
K8vZ917pEW7,Hobo Johnson & The Lovemakers,Music,Hip-Hop/Rap,Hip-Hop/Rap,,https://www.facebook.com/hobojohnson94Corolla/,https://www.hobojohnson.com/,Success
K8vZ9172YnV,Hunny,Music,Rock,Pop,https://twitter.com/hunnytheband,https://www.facebook.com/hunnytheband,https://hunnytheband.co/,Success
K8vZ917bqzf,Makeout Reef,Music,Rock,Indie Rock,,,,Success
K8vZ9171ShV,Big Ass Truck,Music,Rock,Pop,,,,Success
K8vZ91746O0,Maxo Kream,Music,Hip-Hop/Rap,Hip-Hop/Rap,https://twitter.com/maxokream,https://www.facebook.com/maxokreamofficial/,,Success
K8vZ917G5Vf,Saving Abel (Jared Weeks),Music,Rock,Pop,https://twitter.com/savingabel,https://www.facebook.com/savingabel,http://savingabel.com/,Success
K8vZ917uuD7,Gus G,Music,Rock,Pop,https://twitter.com/gusgofficial,https://www.facebook.com/officialgusg/,https://www.gusgofficial.com,Success
Z7r9jZaoQq,gavn!,Music,Other,Other,,,,Success
K8vZ9178Xkf,Black Flag,Music,Rock,Punk,,https://www.facebook.com/BlackFlagBand,http://blackflagofficial.com/,Success
K8vZ9179bUV,Jeff Goldblum,Music,Jazz,Jazz,,https://www.facebook.com/goldblumofficial,,Success
K8vZ91716S7,The Dickies,Music,Rock,Alternative Rock,https://twitter.com/thedickiesband,https://www.facebook.com/TheDickiesOfficial,http://www.thedickies.com/,Success
Z7r9jZa84B,Luca Fogale,Music,Other,Other,,,,Success
K8vZ9178XKf,Andy Frasco,Music,Rock,Alternative Rock,https://twitter.com/andyfrasco,https://www.facebook.com/AndyFrascoBand,https://www.andyfrasco.com/,Success
K8vZ917GJU0,Hayes Carll,Music,Rock,Pop,https://twitter.com/hayescarll,https://www.facebook.com/HayesCarll/,http://hayescarll.com/,Success
Z7r9jZaoke,Nuovo Testamento,Music,Other,Other,,,,Success
K8vZ9174Hcf,AHI,Music,Rock,Pop,https://twitter.com/AHImusic,https://www.facebook.com/officiallyahi,http://ahimusic.com/,Success
K8vZ917pjfV,Winston Surfshirt,Music,R&B,R&B,https://twitter.com/WNSTNSRFSHRT,https://www.facebook.com/WinstonSurfshirt/,https://www.winstonsurfshirt.com/,Success
K8vZ9171yGV,Adema,Music,Rock,Alternative Rock,https://mobile.twitter.com/officialadema,https://www.facebook.com/officialadema/,,Success
Z7r9jZaCrm,Vendredi sur Mer,Music,Other,Other,,,,Success
Z7r9jZao8B,Taiki Nulight,Music,Other,Other,,,,Success
K8vZ9172-p0,Lindsay Ell,Music,Country,Country,https://twitter.com/lindsayell,https://www.facebook.com/officiallindsayell/,https://www.lindsayell.com/welcome/,Success
K8vZ917uW77,The Motels,Music,Rock,Pop,https://twitter.com/TheMotels,https://www.facebook.com/TheMotels/,https://www.themotels.com/,Success
K8vZ9178nmV,Nephilim,Music,Metal,Heavy Metal,,,,Success
K8vZ917jJTV,Getdown Services,Music,Alternative,Alternative Dance,,,,Success
K8vZ9171bo7,Snot,Music,Rock,Alternative Rock,,,,Success
K8vZ9171Fn7,Gene Loves Jezebel,Music,Rock,Alternative Rock,https://mobile.twitter.com/geneluvsjezebel,https://www.facebook.com/GeneLovesJezebelOfficial/,http://www.genelovesjezebel.com/,Success
K8vZ9171ux7,Tiffany,Music,Rock,Pop,https://twitter.com/tiffanytunes,https://www.facebook.com/TiffanyTunes/,https://www.tiffanytunes.com/,Success
K8vZ9175eZV,Gilby Clarke,Music,Rock,Pop,https://twitter.com/gilbyclarke,,http://www.gilbyclarke.com/,Success
K8vZ9171250,Killer Dwarfs,Music,Rock,Pop,http://www.twitter.com/killerdwarfs,http://www.facebook.com/killerdwarfs,http://www.killerdwarfsband.com/,Success
K8vZ917jKtf,Madelline,Music,Pop,Pop,,,,Success
K8vZ917C830,Alice Smith,Music,R&B,R&B,https://twitter.com/alicesmithmusic,https://www.facebook.com/alicesmith,http://alicesmith.com/,Success
K8vZ9173N1f,Guordan Banks,Music,R&B,R&B,,,,Success
K8vZ917Q5u0,Breaking Sound LA,Music,Rock,Pop,,,,Success
K8vZ917GGhf,David Archuleta,Music,Rock,Pop,https://twitter.com/DavidArchie,https://www.facebook.com/davidarchuleta,http://www.davidarchuleta.com/,Success
K8vZ9174pYV,William Elliott Whitmore,Music,Rock,Pop,https://twitter.com/willwhitmore,https://www.facebook.com/williamelliottwhitmore,http://williamelliottwhitmore.com/,Success
K8vZ917p3GV,May Erlewine,Music,Country,Bluegrass,https://twitter.com/mayerlewine,https://www.facebook.com/mayerlewinemusic/,https://www.mayerlewine.com,Success
K8vZ91781Y0,Austin Brown,Music,R&B,R&B,,,,Success
K8vZ917Q01V,Emmy Meli,Music,Pop,Pop,,,,Success
K8vZ9173-Vf,Gay Men's Chorus of Los Angeles,Music,Pop,Adult Contemporary,,,,Success
Z7r9jZaGpp,Big Band Holidays,Music,Other,Other,,,,Success
K8vZ917rYzV,Persona LIVE,Music,Pop,Pop,,,,Success
K8vZ9171517,Stephanie Mills,Music,R&B,R&B,https://twitter.com/PrettyMill1,https://www.facebook.com/IamStephanieMills,,Success
K8vZ9171_-0,Mike Stern,Music,Jazz,Jazz,,,,Success
K8vZ917CZpf,Wayne Linsey,Music,R&B,R&B,,,,Success
K8vZ917uaiV,Louie Cruz Beltran,Music,Jazz,Jazz,,,,Success
K8vZ9171MIV,Tierney Sutton,Music,Jazz,Jazz,,,,Success
K8vZ917C9MV,Pete Escovedo,Music,Jazz,Jazz,https://twitter.com/pete_escovedo,https://www.facebook.com/peteescovedo,http://peteescovedo.com/,Success
K8vZ917CQh0,Simon Phillips,Music,Rock,Pop,https://twitter.com/kingcannonsimon,https://www.facebook.com/SimonPhillipsMusic,http://www.simon-phillips.com/,Success
K8vZ91757e7,Steve Tyrell,Music,Blues,Blues,https://twitter.com/stevetyrell,,http://www.stevetyrell.com/,Success
K8vZ917C91f,Jim Caruso,Arts & Theatre,Variety,Cabaret,,,,Success
K8vZ917GTs7,Walter Strauss,Music,Folk,Folk,,,,Success
K8vZ917uoXV,Clayton Cameron,Music,Jazz,Jazz,,,,Success
K8vZ917Gwwf,Ron Carter,Music,Jazz,Jazz,https://twitter.com/RonCarterBass,https://www.facebook.com/RonCarterMusic/,https://roncarterjazz.com,Success
K8vZ917fB10,Glitterbox,Music,Dance/Electronic,Club Dance,https://twitter.com/glitterbox,,https://glitterboxibiza.com/,Success
K8vZ917_g97,Sickick,Music,Dance/Electronic,Dance/Electronic,,,,Success
K8vZ917Gtb7,Infected Mushroom,Music,Rock,Alternative Rock,https://twitter.com/infected,https://www.facebook.com/infectedmushroom,http://www.infected-mushroom.com/,Success
K8vZ9172Pif,Nic Fanciulli,Music,Dance/Electronic,Club Dance,,,,Success
K8vZ917oAaf,Wilkinson,Music,Dance/Electronic,Club Dance,https://twitter.com/WilkinsonUK,https://www.facebook.com/wilkinsonuk,http://wilkinson-music.com/,Success
K8vZ917oBwV,Molly Tuttle,Music,Country,Bluegrass,https://mobile.twitter.com/mollytuttle,https://www.facebook.com/mollytuttlemusic,https://www.mollytuttlemusic.com/,Success
